indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
2568,TKMR,Tekmira Pharmaceuticals Corp,17.4,$940.77M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkmr,NASDAQ
2569,TSYS,"TeleCommunication Systems, Inc.",3.75,$227.49M,2000.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tsys,NASDAQ
2570,TNAV,"TeleNav, Inc.",7.94,$316.83M,2010.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav,NASDAQ
2571,TTEC,"TeleTech Holdings, Inc.",25.4,$1.23B,1996.0,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec,NASDAQ
2572,TENX,"Tenax Therapeutics, Inc.",3.5,$98.42M,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx,NASDAQ
2573,TERP,"TerraForm Power, Inc.",38.98,$4.86B,2014.0,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp,NASDAQ
2574,TRTL,Terrapin 3 Acquisition Corporation,9.99,$265.67M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/trtl,NASDAQ
2575,TRTLU,Terrapin 3 Acquisition Corporation,10.08,$186.48M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/trtlu,NASDAQ
2576,TRTLW,Terrapin 3 Acquisition Corporation,0.321,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw,NASDAQ
2577,TBNK,Territorial Bancorp Inc.,23.73,$231.53M,2009.0,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk,NASDAQ
2578,TSRO,"TESARO, Inc.",53.92,$2.33B,2012.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro,NASDAQ
2579,TESO,Tesco Corporation,11.1,$440.03M,,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/teso,NASDAQ
2580,TSLA,"Tesla Motors, Inc.",191.0,$24.02B,2010.0,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,NASDAQ
2581,TESS,TESSCO Technologies Incorporated,24.34,$199.24M,1994.0,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess,NASDAQ
2582,TSRA,"Tessera Technologies, Inc.",40.66,$2.15B,2003.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsra,NASDAQ
2583,TTEK,"Tetra Tech, Inc.",24.09,$1.49B,1991.0,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek,NASDAQ
2584,TLOG,TetraLogic Pharmaceuticals Corporation,4.03,$93.96M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlog,NASDAQ
2585,TTPH,"Tetraphase Pharmaceuticals, Inc.",36.99,$1.33B,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph,NASDAQ
2586,TCBI,"Texas Capital Bancshares, Inc.",48.29,$2.21B,2003.0,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi,NASDAQ
2587,TCBIL,"Texas Capital Bancshares, Inc.",25.04,,,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil,NASDAQ
2588,TCBIP,"Texas Capital Bancshares, Inc.",25.05,$150.3M,,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip,NASDAQ
2589,TCBIW,"Texas Capital Bancshares, Inc.",34.35,,,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw,NASDAQ
2590,TXN,Texas Instruments Incorporated,56.72,$59.39B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,NASDAQ
2591,TXRH,"Texas Roadhouse, Inc.",36.03,$2.52B,2004.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh,NASDAQ
2592,TFSL,TFS Financial Corporation,14.73,$4.39B,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl,NASDAQ
2593,TGTX,"TG Therapeutics, Inc.",15.54,$723.29M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx,NASDAQ
2594,ABCO,The Advisory Board Company,53.0,$2.24B,2001.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/abco,NASDAQ
2595,ANDE,"The Andersons, Inc.",40.9,$1.18B,,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande,NASDAQ
2596,TBBK,"The Bancorp, Inc.",9.2,$346.92M,,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk,NASDAQ
2597,BKYF,The Bank of Kentucky Financial Corp.,49.04,$379.44M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkyf,NASDAQ
2598,BONT,"The Bon-Ton Stores, Inc.",7.17,$146.5M,1991.0,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/bont,NASDAQ
2599,CG,The Carlyle Group L.P.,27.8,$8.9B,2012.0,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg,NASDAQ
2600,CAKE,The Cheesecake Factory Incorporated,48.8,$2.44B,1992.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake,NASDAQ
2601,CHEF,"The Chefs&#39; Warehouse, Inc.",22.55,$564.19M,2011.0,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef,NASDAQ
2602,TCFC,The Community Financial Corporation,19.8,$93.68M,,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc,NASDAQ
2603,DSGX,The Descartes Systems Group Inc.,15.14,$1.14B,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx,NASDAQ
2604,DXYN,"The Dixie Group, Inc.",9.0,$141.94M,,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn,NASDAQ
2605,ENSG,"The Ensign Group, Inc.",45.97,$1.04B,2007.0,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg,NASDAQ
2606,XONE,The ExOne Company,13.84,$200.97M,2013.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone,NASDAQ
2607,FINL,"The Finish Line, Inc.",24.73,$1.15B,1992.0,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl,NASDAQ
2608,FBMS,"The First Bancshares, Inc.",16.0,$84.99M,,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms,NASDAQ
2609,FLIC,The First of Long Island Corporation,25.43,$354.2M,,Finance,Major Banks,http://www.nasdaq.com/symbol/flic,NASDAQ
2610,TFM,"The Fresh Market, Inc.",41.17,$2B,2010.0,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/tfm,NASDAQ
2611,GT,The Goodyear Tire & Rubber Company,26.82,$7.24B,,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt,NASDAQ
2612,HABT,"The Habit Restaurants, Inc.",31.72,$284.67M,2014.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt,NASDAQ
2613,HCKT,"The Hackett Group, Inc.",9.28,$276.96M,,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt,NASDAQ
2614,HAIN,"The Hain Celestial Group, Inc.",63.86,$6.5B,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain,NASDAQ
2615,CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",9.33,$52.24M,,,,http://www.nasdaq.com/symbol/cuba,NASDAQ
2616,INTG,The Intergroup Corporation,20.0,$47.66M,,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg,NASDAQ
2617,JYNT,The Joint Corp.,7.88,$75.82M,2014.0,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt,NASDAQ
2618,KEYW,The KEYW Holding Corporation,8.57,$322.06M,2010.0,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw,NASDAQ
2619,MSG,The Madison Square Garden Company,83.92,$6.45B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msg,NASDAQ
2620,MDCO,The Medicines Company,27.52,$1.81B,2000.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco,NASDAQ
2621,MIK,"The Michaels Companies, Inc.",27.11,$5.58B,2014.0,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik,NASDAQ
2622,MIDD,The Middleby Corporation,104.17,$5.97B,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd,NASDAQ
2623,NDAQ,"The NASDAQ OMX Group, Inc.",50.11,$8.48B,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,NASDAQ
2624,NAVG,"The Navigators Group, Inc.",79.61,$1.14B,1986.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg,NASDAQ
2625,PCLN,The Priceline Group Inc. ,1160.44,$60.27B,1999.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,NASDAQ
2626,PRSC,The Providence Service Corporation,52.63,$836.94M,2003.0,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/prsc,NASDAQ
2627,SPNC,The Spectranetics Corporation,34.61,$1.46B,1992.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/spnc,NASDAQ
2628,ULTI,"The Ultimate Software Group, Inc.",166.41,$4.76B,1998.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti,NASDAQ
2629,YORW,The York Water Company,24.27,$311.57M,,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw,NASDAQ
2630,NCTY,The9 Limited,1.69,$48.64M,2004.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty,NASDAQ
2631,TBPH,"Theravance Biopharma, Inc.",17.27,$583.76M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph,NASDAQ
2632,THRX,"Theravance, Inc.",15.18,$1.77B,2004.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thrx,NASDAQ
2633,TST,"TheStreet, Inc.",1.81,$63.02M,,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/tst,NASDAQ
2634,TCRD,"THL Credit, Inc.",12.25,$415.34M,2010.0,,,http://www.nasdaq.com/symbol/tcrd,NASDAQ
2635,THOR,Thoratec Corporation,41.77,$2.27B,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/thor,NASDAQ
2636,THLD,"Threshold Pharmaceuticals, Inc.",4.05,$288.66M,2005.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thld,NASDAQ
2637,THTI,"THT Heat Transfer Technology, Inc.",1.0,$20.45M,,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/thti,NASDAQ
2638,TICC,TICC Capital Corp.,6.9,$413.92M,2003.0,,,http://www.nasdaq.com/symbol/ticc,NASDAQ
2639,TIGR,TigerLogic Corporation,0.41,$12.69M,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tigr,NASDAQ
2640,TTS,"Tile Shop Hldgs, Inc.",12.29,$630.66M,,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts,NASDAQ
2641,TSBK,"Timberland Bancorp, Inc.",10.693,$75.41M,,Finance,Banks,http://www.nasdaq.com/symbol/tsbk,NASDAQ
2642,TIPT,Tiptree Financial Inc.,6.88,$286.21M,,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/tipt,NASDAQ
2643,TITN,Titan Machinery Inc.,13.15,$281.56M,2007.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn,NASDAQ
2644,TIVO,TiVo Inc.,10.89,$1.04B,1999.0,Consumer Services,Television Services,http://www.nasdaq.com/symbol/tivo,NASDAQ
2645,TKAI,"Tokai Pharmaceuticals, Inc.",11.79,$263.89M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkai,NASDAQ
2646,TNXP,Tonix Pharmaceuticals Holding Corp.,6.07,$97.96M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp,NASDAQ
2647,TISA,"Top Image Systems, Ltd.",3.32,$59.15M,1996.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa,NASDAQ
2648,TOPS,TOP Ships Inc.,1.14,$21.63M,,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops,NASDAQ
2649,TORM,TOR Minerals International Inc,6.1539,$18.55M,1988.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm,NASDAQ
2650,TRCH,"Torchlight Energy Resources, Inc.",0.3681,$8.54M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch,NASDAQ
2651,TRNX,Tornier N.V.,26.1,$1.28B,2011.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/trnx,NASDAQ
2652,TSEM,Tower Semiconductor Ltd.,17.72,$1.35B,1994.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem,NASDAQ
2653,TW,Towers Watson & Co.,130.385,$9.07B,,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/tw,NASDAQ
2654,TWER,Towerstream Corporation,2.26,$150.64M,,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/twer,NASDAQ
2655,CLUB,"Town Sports International Holdings, Inc.",6.75,$164.42M,2006.0,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/club,NASDAQ
2656,TOWN,Towne Bank,16.52,$583.44M,,,,http://www.nasdaq.com/symbol/town,NASDAQ
2657,TCON,"TRACON Pharmaceuticals, Inc.",13.9,$168.24M,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon,NASDAQ
2658,TSCO,Tractor Supply Company,85.62,$11.69B,1994.0,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco,NASDAQ
2659,TSRE,"Trade Street Residential, Inc.",7.13,$261.66M,2013.0,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tsre,NASDAQ
2660,TWMC,Trans World Entertainment Corp.,3.53,$111.05M,,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/twmc,NASDAQ
2661,TACT,TransAct Technologies Incorporated,5.61,$43.67M,1996.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact,NASDAQ
2662,TRNS,"Transcat, Inc.",9.53,$65.14M,,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns,NASDAQ
2663,TBIO,"Transgenomic, Inc.",1.39,$11.51M,2000.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/tbio,NASDAQ
2664,TGA,Transglobe Energy Corp,3.75,$282.22M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga,NASDAQ
2665,TTHI,"Transition Therapeutics, Inc.",6.8295,$265.36M,,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/tthi,NASDAQ
2666,TZOO,Travelzoo Inc.,9.39,$138.32M,,Technology,EDP Services,http://www.nasdaq.com/symbol/tzoo,NASDAQ
2667,TRVN,"Trevena, Inc.",7.09,$278.22M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn,NASDAQ
2668,TCBK,TriCo Bancshares,24.75,$562.83M,,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk,NASDAQ
2669,TRIL,Trillium Therapeutics Inc.,25.02,$121.43M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril,NASDAQ
2670,TRS,TriMas Corporation,30.17,$1.37B,2007.0,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs,NASDAQ
2671,TRMB,Trimble Navigation Limited,24.68,$6.4B,1990.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,NASDAQ
2672,TRIB,Trinity Biotech plc,17.455,$411.54M,1992.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib,NASDAQ
2673,TRIP,"TripAdvisor, Inc.",82.505,$11.79B,,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip,NASDAQ
2674,TSC,"TriState Capital Holdings, Inc.",10.66,$300.41M,2013.0,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc,NASDAQ
2675,TBK,"Triumph Bancorp, Inc.",13.63,$244.85M,2014.0,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk,NASDAQ
2676,TRIV,"TriVascular Technologies, Inc.",9.92,$202.21M,2014.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/triv,NASDAQ
2677,TROV,"TrovaGene, Inc.",7.05,$170.07M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov,NASDAQ
2678,TROVU,"TrovaGene, Inc.",17.0,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovu,NASDAQ
2679,TROVW,"TrovaGene, Inc.",4.18,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovw,NASDAQ
2680,TRUE,"TrueCar, Inc.",15.71,$1.26B,2014.0,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/true,NASDAQ
2681,THST,"Truett-Hurst, Inc.",2.9,$11.16M,2013.0,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst,NASDAQ
2682,TRST,TrustCo Bank Corp NY,6.92,$657.09M,,Finance,Major Banks,http://www.nasdaq.com/symbol/trst,NASDAQ
2683,TRMK,Trustmark Corporation,24.29,$1.65B,,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk,NASDAQ
2684,TSRI,"TSR, Inc.",4.949,$9.71M,,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri,NASDAQ
2685,TTMI,"TTM Technologies, Inc.",9.04,$755.97M,2000.0,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi,NASDAQ
2686,TUBE,"TubeMogul, Inc.",13.75,$409.64M,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tube,NASDAQ
2687,TCX,Tucows Inc.,19.11,$212.65M,,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx,NASDAQ
2688,TUES,Tuesday Morning Corp.,17.27,$757.19M,1999.0,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues,NASDAQ
2689,TOUR,Tuniu Corporation,12.92,$627.31M,2014.0,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour,NASDAQ
2690,HEAR,Turtle Beach Corporation,1.98,$83.22M,,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hear,NASDAQ
2691,TUTT,Tuttle Tactical Management U.S. Core ETF,24.1194,,,,,http://www.nasdaq.com/symbol/tutt,NASDAQ
2692,FOX,"Twenty-First Century Fox, Inc.",33.24,$70.67B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,NASDAQ
2693,FOXA,"Twenty-First Century Fox, Inc.",34.04,$45.19B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/foxa,NASDAQ
2694,TWIN,"Twin Disc, Incorporated",17.78,$200.65M,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/twin,NASDAQ
2695,TRCB,Two River Bancorp,8.68,$68.87M,,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb,NASDAQ
2696,USCR,"U S Concrete, Inc.",35.55,$506.62M,,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/uscr,NASDAQ
2697,PRTS,"U.S. Auto Parts Network, Inc.",2.11,$71.27M,2007.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prts,NASDAQ
2698,USEG,U.S. Energy Corp.,1.08,$30.66M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/useg,NASDAQ
2699,GROW,"U.S. Global Investors, Inc.",3.33,$51.23M,,Finance,Investment Managers,http://www.nasdaq.com/symbol/grow,NASDAQ
2700,UREE,"U.S. Rare Earths, Inc.",2.6995,,,,,http://www.nasdaq.com/symbol/uree,NASDAQ
2701,UREEW,"U.S. Rare Earths, Inc.",,,,,,http://www.nasdaq.com/symbol/ureew,NASDAQ
2702,UBIC,"UBIC, Inc.",15.21,$269.3M,2013.0,Technology,EDP Services,http://www.nasdaq.com/symbol/ubic,NASDAQ
2703,UBNT,"Ubiquiti Networks, Inc.",28.26,$2.48B,2011.0,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/ubnt,NASDAQ
2704,UFPT,"UFP Technologies, Inc.",22.83,$161.54M,1993.0,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt,NASDAQ
2705,ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",151.33,$9.74B,2007.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,NASDAQ
2706,UCTT,"Ultra Clean Holdings, Inc.",7.34,$233.2M,2004.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt,NASDAQ
2707,RARE,Ultragenyx Pharmaceutical Inc.,62.2,$2.21B,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rare,NASDAQ
2708,ULBI,Ultralife Corporation,3.98,$69.02M,1992.0,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ulbi,NASDAQ
2709,ULTR,Ultrapetrol (Bahamas) Limited,1.39,$195.61M,2006.0,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ultr,NASDAQ
2710,UTEK,"Ultratech, Inc.",17.14,$469.61M,1993.0,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/utek,NASDAQ
2711,UMBF,UMB Financial Corporation,52.5,$2.4B,,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf,NASDAQ
2712,UMPQ,Umpqua Holdings Corporation,17.37,$3.83B,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq,NASDAQ
2713,UNAM,Unico American Corporation,10.5814,$56.52M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/unam,NASDAQ
2714,UNIS,Unilife Corporation,3.8,$489.57M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/unis,NASDAQ
2715,UBSH,Union Bankshares Corporation,22.47,$1.01B,,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh,NASDAQ
2716,UNB,"Union Bankshares, Inc.",25.5,$113.69M,,Finance,Major Banks,http://www.nasdaq.com/symbol/unb,NASDAQ
2717,UNXL,"Uni-Pixel, Inc.",6.82,$84.51M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/unxl,NASDAQ
2718,QURE,uniQure N.V.,22.86,$407.83M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/qure,NASDAQ
2719,UBCP,"United Bancorp, Inc.",7.88,$42.37M,,Finance,Major Banks,http://www.nasdaq.com/symbol/ubcp,NASDAQ
2720,UBOH,"United Bancshares, Inc.",15.13,$50.96M,,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh,NASDAQ
2721,UBSI,"United Bankshares, Inc.",37.57,$2.6B,,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsi,NASDAQ
2722,UCBA,United Community Bancorp,12.74,$59.04M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba,NASDAQ
2723,UCBI,"United Community Banks, Inc.",19.01,$1.15B,,Finance,Major Banks,http://www.nasdaq.com/symbol/ucbi,NASDAQ
2724,UCFC,United Community Financial Corp.,5.52,$272.34M,,Finance,Banks,http://www.nasdaq.com/symbol/ucfc,NASDAQ
2725,UDF,United Development Funding IV,18.0,$551.43M,,,,http://www.nasdaq.com/symbol/udf,NASDAQ
2726,UBNK,"United Financial Bancorp, Inc.",12.82,$631.62M,,,,http://www.nasdaq.com/symbol/ubnk,NASDAQ
2727,UFCS,"United Fire Group, Inc",32.22,$402.73M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ufcs,NASDAQ
2728,UIHC,United Insurance Holdings Corp.,22.36,$480.15M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uihc,NASDAQ
2729,UNFI,"United Natural Foods, Inc.",76.54,$3.83B,1996.0,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/unfi,NASDAQ
2730,UNTD,"United Online, Inc.",16.67,$242.39M,,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/untd,NASDAQ
2731,UBFO,United Security Bancshares,5.34,$84.03M,,Finance,Major Banks,http://www.nasdaq.com/symbol/ubfo,NASDAQ
2732,USBI,"United Security Bancshares, Inc.",8.28,$50.04M,,Finance,Major Banks,http://www.nasdaq.com/symbol/usbi,NASDAQ
2733,USLM,"United States Lime & Minerals, Inc.",64.7,$362.17M,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uslm,NASDAQ
2734,USTR,United Stationers Inc.,42.12,$1.62B,1981.0,Consumer Services,Paper,http://www.nasdaq.com/symbol/ustr,NASDAQ
2735,UTHR,United Therapeutics Corporation,174.73,$8.15B,1999.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/uthr,NASDAQ
